date,open,close,y_prob
2015-05-06,27.46026611328125,27.823055267333984,5.544517e-07
2015-05-07,27.65167236328125,27.99514389038086,3.782339e-09
2015-05-08,27.43134117126465,28.522592544555664,0.0036604882
2015-05-11,28.1257438659668,28.232053756713867,1.0041119e-06
2015-05-12,27.6939640045166,28.13148498535156,5.8238675e-07
2015-05-13,27.65390396118164,28.16276741027832,4.0931156e-10
2015-05-14,27.89205551147461,28.81985282897949,2.143624e-07
2015-05-15,28.34386444091797,28.779617309570312,1.5619337e-08
2015-05-18,28.045618057250977,29.096982955932617,1.6973084e-10
2015-05-19,27.954364776611328,29.07015419006348,2.9996349e-05
2015-05-20,28.16802978515625,29.067934036254883,4.28189e-09
2015-05-21,28.288217544555664,29.365175247192383,1.2801828e-06
2015-05-22,28.232572555541992,29.622194290161133,1.6516582e-11
2015-05-26,28.11016273498535,28.969587326049805,9.558221e-13
2015-05-27,28.21699523925781,29.510446548461918,1.4219076e-11
2015-05-28,28.081233978271484,29.45233917236328,2.3661201e-08
2015-05-29,27.765180587768555,29.117095947265625,9.436969e-11
2015-06-01,28.39950180053711,29.17520523071289,5.556714e-09
2015-06-02,28.245929718017575,29.045581817626957,1.9161466e-11
2015-06-03,28.62651252746582,29.08134078979492,1.946099e-11
2015-06-04,28.860212326049805,28.91147994995117,9.560838e-11
2015-06-05,28.99597930908203,28.75279998779297,1.2527456e-08
2015-06-08,29.52345466613769,28.56283187866211,1.4964541e-09
2015-06-09,29.058292388916016,28.47789764404297,4.5657416e-08
2015-06-10,28.63096809387207,28.804201126098636,9.7460825e-06
2015-06-11,27.854209899902344,28.73938751220703,0.00016511376
2015-06-12,28.699970245361328,28.422021865844727,0.004903669
2015-06-15,28.64431571960449,28.366140365600582,0.2599096
2015-06-16,27.998884201049805,28.518129348754883,0.0001263132
2015-06-17,27.823055267333984,28.451074600219727,6.054103e-05
2015-06-18,27.99514389038086,28.58070182800293,6.401991e-08
2015-06-19,28.522592544555664,28.29463005065918,6.877658e-05
2015-06-22,28.232053756713867,28.52036476135254,8.0649806e-07
2015-06-23,28.13148498535156,28.390737533569336,1.3134377e-11
2015-06-24,28.16276741027832,28.63210678100586,5.4054438e-11
2015-06-25,28.81985282897949,28.495777130126957,1.03098147e-13
2015-06-26,28.779617309570312,28.32815361022949,1.8992804e-16
2015-06-29,29.096982955932617,27.83199119567871,3.0818002e-13
2015-06-30,29.07015419006348,28.03314018249512,5.3801164e-13
2015-07-01,29.067934036254883,28.29463005065918,3.048494e-14
2015-07-02,29.365175247192383,28.258867263793945,1.651062e-08
2015-07-06,29.622194290161133,28.160531997680664,3.41297e-08
2015-07-07,28.969587326049805,28.091251373291016,1.3629388e-07
2015-07-08,29.510446548461918,27.393939971923828,1.1134621e-10
2015-07-09,29.45233917236328,26.8351993560791,2.1909254e-09
2015-07-10,29.117095947265625,27.55261993408203,8.237426e-09
2015-07-13,29.17520523071289,28.08453750610352,2.902685e-06
2015-07-14,29.045581817626957,28.073375701904297,0.00084137905
2015-07-15,29.08134078979492,28.34380149841309,1.216009e-06
2015-07-16,28.91147994995117,28.721511840820312,3.539024e-08
2015-07-17,28.75279998779297,28.969587326049805,0.0056500006
2015-07-20,28.56283187866211,29.51715660095215,0.97703713
2015-07-21,28.47789764404297,29.222148895263672,0.48233345
2015-07-22,28.804201126098636,27.986204147338867,0.008099488
2015-07-23,28.73938751220703,27.97279930114746,0.0005073488
2015-07-24,28.422021865844727,27.825288772583008,5.3744163e-08
2015-07-27,28.366140365600582,27.43863296508789,0.95578134
2015-07-28,28.518129348754883,27.574970245361328,0.16542919
2015-07-29,28.451074600219727,27.48781013488769,0.9426778
2015-07-30,28.58070182800293,27.3492431640625,0.9189872
2015-07-31,28.29463005065918,27.11009788513184,0.9153348
2015-08-03,28.52036476135254,26.47090148925781,0.98802215
2015-08-04,28.390737533569336,25.62161064147949,1.0
2015-08-05,28.63210678100586,25.79146957397461,1.0
2015-08-06,28.495777130126957,25.847597122192383,1.0
2015-08-07,28.32815361022949,25.93515396118164,0.99940395
2015-08-10,27.83199119567871,26.87808990478516,0.03320568
2015-08-11,28.03314018249512,25.479402542114254,0.23692559
2015-08-12,28.29463005065918,25.872295379638672,0.6557854
2015-08-13,28.258867263793945,25.852094650268555,0.59833866
2015-08-14,28.160531997680664,26.033935546875,0.9757322
2015-08-17,28.091251373291016,26.30335807800293,0.9965019
2015-08-18,27.393939971923828,26.15517234802246,1.0
2015-08-19,26.8351993560791,25.82065773010254,1.0
2015-08-20,27.55261993408203,25.290815353393555,1.0
2015-08-21,28.08453750610352,23.743959426879883,1.0
2015-08-24,28.073375701904297,23.15125274658203,1.0
2015-08-25,28.34380149841309,23.290454864501957,0.9427017
2015-08-26,28.721511840820312,24.62627410888672,0.9786915
2015-08-27,28.969587326049805,25.351436614990234,0.46661177
2015-08-28,29.51715660095215,25.434499740600582,0.99994016
2015-08-31,29.222148895263672,25.31551551818848,0.4214717
2015-09-01,27.986204147338867,24.18399429321289,0.8238684
2015-09-02,27.97279930114746,25.22122001647949,1.0
2015-09-03,27.825288772583008,24.778940200805664,0.048231307
2015-09-04,27.43863296508789,24.53197860717773,0.0030082113
2015-09-08,27.574970245361328,25.214487075805664,0.5249746
2015-09-09,27.48781013488769,24.729551315307617,0.9999798
2015-09-10,27.3492431640625,25.272855758666992,0.9999609
2015-09-11,27.11009788513184,25.641048431396484,0.99742556
2015-09-14,26.47090148925781,25.88801002502441,0.99654084
2015-09-15,25.62161064147949,26.10578346252441,0.9990729
2015-09-16,25.79146957397461,26.13496208190918,0.9993728
2015-09-17,25.847597122192383,25.5759391784668,0.9999996
2015-09-18,25.93515396118164,25.470428466796875,1.0
2015-09-21,26.87808990478516,25.865556716918945,1.0
2015-09-22,25.479402542114254,25.45919609069824,0.9999998
2015-09-23,25.872295379638672,25.665754318237305,1.0
2015-09-24,25.852094650268555,25.818416595458984,1.0
2015-09-25,26.033935546875,25.75330352783203,1.0
2015-09-28,26.30335807800293,25.24367332458496,1.0
2015-09-29,26.15517234802246,24.484838485717773,1.0
2015-09-30,25.82065773010254,24.763229370117188,1.0
2015-10-01,25.290815353393555,24.60157585144043,1.0
2015-10-02,23.743959426879883,24.78118705749512,1.0
2015-10-05,23.15125274658203,24.870988845825195,1.0
2015-10-06,23.290454864501957,24.989974975585938,0.99999976
2015-10-07,24.62627410888672,24.870988845825195,0.9999962
2015-10-08,25.351436614990234,24.583614349365234,1.0
2015-10-09,25.434499740600582,25.17182731628418,1.0
2015-10-12,25.31551551818848,25.05508041381836,1.0
2015-10-13,24.18399429321289,25.09774398803711,1.0
2015-10-14,25.22122001647949,24.743019104003903,0.99999994
2015-10-15,24.778940200805664,25.113454818725582,1.0
2015-10-16,24.53197860717773,24.929357528686523,0.99999964
2015-10-19,25.214487075805664,25.08426856994629,1.0
2015-10-20,24.729551315307617,25.54226875305176,1.0
2015-10-21,25.272855758666992,25.540016174316406,0.99999976
2015-10-22,25.641048431396484,25.930665969848636,0.9999525
2015-10-23,25.88801002502441,26.73440933227539,0.99999696
2015-10-26,26.10578346252441,25.88128089904785,0.9999475
2015-10-27,26.13496208190918,25.71738624572754,0.9999939
2015-10-28,25.5759391784668,26.777063369750977,0.9999998
2015-10-29,25.470428466796875,27.059934616088867,0.99999994
2015-10-30,25.865556716918945,26.82869911193848,1.0
2015-11-02,25.45919609069824,27.205867767333984,1.0
2015-11-03,25.665754318237305,27.51793670654297,0.99999964
2015-11-04,25.818416595458984,27.38996696472168,1.0
2015-11-05,25.75330352783203,27.26370429992676,1.0
2015-11-06,25.24367332458496,27.29526901245117,0.9999993
2015-11-09,24.484838485717773,27.184789657592773,0.9999515
2015-11-10,24.763229370117188,26.32800674438477,0.999998
2015-11-11,24.60157585144043,26.17919921875,0.9999992
2015-11-12,24.78118705749512,26.09126853942871,1.0
2015-11-13,24.870988845825195,25.329179763793945,1.0
2015-11-16,24.989974975585938,25.744043350219727,1.0
2015-11-17,24.870988845825195,25.633567810058597,1.0
2015-11-18,24.583614349365234,26.44525909423828,1.0
2015-11-19,25.17182731628418,26.781198501586918,1.0
2015-11-20,25.05508041381836,26.89844512939453,1.0
2015-11-23,25.09774398803711,26.54896354675293,1.0
2015-11-24,24.743019104003903,26.803754806518555,0.9999999
2015-11-25,25.113454818725582,26.612098693847656,1.0
2015-11-27,24.929357528686523,26.562498092651367,0.9998527
2015-11-30,25.08426856994629,26.6729736328125,0.9967917
2015-12-01,25.54226875305176,26.45652198791504,0.9999656
2015-12-02,25.540016174316406,26.217529296875,0.99820065
2015-12-03,25.930665969848636,25.974016189575195,0.99937415
2015-12-04,26.73440933227539,26.83756828308105,0.97677296
2015-12-07,25.88128089904785,26.66846466064453,1.0
2015-12-08,25.71738624572754,26.65719223022461,1.0
2015-12-09,26.777063369750977,26.068716049194336,1.0
2015-12-10,27.059934616088867,26.192726135253903,1.0
2015-12-11,26.82869911193848,25.51856803894043,0.99999976
2015-12-14,27.205867767333984,25.360750198364254,1.0
2015-12-15,27.51793670654297,24.91206169128418,1.0
2015-12-16,27.38996696472168,25.103710174560547,2.3396475e-05
2015-12-17,27.26370429992676,24.571609497070312,0.99894774
2015-12-18,27.29526901245117,23.906465530395508,0.6677833
2015-12-21,27.184789657592773,24.1995792388916,0.99999136
2015-12-22,26.32800674438477,24.177032470703125,0.99274474
2015-12-23,26.17919921875,24.488182067871094,0.9995332
2015-12-24,26.09126853942871,24.357406616210938,0.999982
2015-12-28,25.329179763793945,24.0845947265625,0.99999547
2015-12-29,25.744043350219727,24.517486572265625,0.9999995
2015-12-30,25.633567810058597,24.197328567504883,1.0
2015-12-31,26.44525909423828,23.732860565185547,0.9999994
2016-01-04,26.781198501586918,23.753150939941406,0.9999994
2016-01-05,26.89844512939453,23.157915115356445,1.0
2016-01-06,26.54896354675293,22.70471954345703,1.0
2016-01-07,26.803754806518555,21.746477127075195,0.99999857
2016-01-08,26.612098693847656,21.861469268798828,0.99999875
2016-01-11,26.562498092651367,22.215456008911133,0.9999999
2016-01-12,26.6729736328125,22.537872314453125,0.999967
2016-01-13,26.45652198791504,21.95842170715332,0.9999136
2016-01-14,26.217529296875,22.438661575317383,0.9999997
2016-01-15,25.974016189575195,21.899799346923828,1.0
2016-01-19,26.83756828308105,21.79382705688477,1.0
2016-01-20,26.66846466064453,21.823137283325195,1.0
2016-01-21,26.65719223022461,21.71265983581543,1.0
2016-01-22,26.068716049194336,22.867055892944336,1.0
2016-01-25,26.192726135253903,22.42062759399414,1.0
2016-01-26,25.51856803894043,22.544639587402344,0.9999996
2016-01-27,25.360750198364254,21.063308715820312,0.9999997
2016-01-28,24.91206169128418,21.21436882019043,0.9999999
2016-01-29,25.103710174560547,21.9471435546875,0.99999994
2016-02-01,24.571609497070312,21.741973876953125,1.0
2016-02-02,23.906465530395508,21.302305221557617,1.0
2016-02-03,24.1995792388916,21.72393226623535,1.0
2016-02-04,24.177032470703125,21.89848899841309,0.99993205
2016-02-05,24.488182067871094,21.313615798950195,0.9999984
2016-02-08,24.357406616210938,21.538047790527344,1.0
2016-02-09,24.0845947265625,21.53351211547852,1.0
2016-02-10,24.517486572265625,21.370288848876957,1.0
2016-02-11,24.197328567504883,21.241077423095703,1.0
2016-02-12,23.732860565185547,21.30681800842285,1.0
2016-02-16,23.753150939941406,21.90755271911621,1.0
2016-02-17,23.157915115356445,22.243059158325195,1.0
2016-02-18,22.70471954345703,21.8214054107666,1.0
2016-02-19,21.746477127075195,21.771533966064453,1.0
2016-02-22,21.861469268798828,21.96196174621582,1.0
2016-02-23,22.215456008911133,21.465503692626957,1.0
2016-02-24,22.537872314453125,21.785140991210938,1.0
2016-02-25,21.95842170715332,21.93475341796875,1.0
2016-02-26,22.438661575317383,21.968759536743164,1.0
2016-02-29,21.899799346923828,21.91888427734375,1.0
2016-03-01,21.79382705688477,22.789386749267575,0.9999999
2016-03-02,21.823137283325195,22.83926010131836,1.0
2016-03-03,21.71265983581543,23.009279251098636,1.0
2016-03-04,22.867055892944336,23.35157966613769,1.0
2016-03-07,22.42062759399414,23.09315299987793,1.0
2016-03-08,22.544639587402344,22.902732849121094,1.0
2016-03-09,21.063308715820312,22.923133850097656,1.0
2016-03-10,21.21436882019043,22.93446922302246,1.0
2016-03-11,21.9471435546875,23.18156623840332,0.9999998
2016-03-14,21.741973876953125,23.240501403808597,0.9999985
2016-03-15,21.302305221557617,23.70749282836914,1.0
2016-03-16,21.72393226623535,24.022594451904297,1.0
2016-03-17,21.89848899841309,23.984060287475582,1.0
2016-03-18,21.313615798950195,24.01125717163086,1.0
2016-03-21,21.538047790527344,24.008989334106445,1.0
2016-03-22,21.53351211547852,24.19261360168457,1.0
2016-03-23,21.370288848876957,24.058862686157227,1.0
2016-03-24,21.241077423095703,23.9545841217041,0.9999999
2016-03-28,21.30681800842285,23.845775604248047,0.9999999
2016-03-29,21.90755271911621,24.410234451293945,1.0
2016-03-30,22.243059158325195,24.83642196655273,0.99997056
2016-03-31,21.8214054107666,24.70720100402832,0.9999546
2016-04-01,21.771533966064453,24.933895111083984,0.9998812
2016-04-04,21.96196174621582,25.190059661865234,0.99998796
2016-04-05,21.465503692626957,24.893085479736328,1.0
2016-04-06,21.785140991210938,25.153783798217773,1.0
2016-04-07,21.93475341796875,24.605195999145508,1.0
2016-04-08,21.968759536743164,24.63239097595215,1.0
2016-04-11,21.91888427734375,24.71400260925293,1.0
2016-04-12,22.789386749267575,25.035907745361328,1.0
2016-04-13,22.83926010131836,25.398609161376957,1.0
2016-04-14,23.009279251098636,25.41221809387207,1.0
2016-04-15,23.35157966613769,24.902156829833984,1.0
2016-04-18,23.09315299987793,24.364898681640625,0.9999999
2016-04-19,22.902732849121094,24.23568153381348,1.0
2016-04-20,22.923133850097656,24.285554885864254,1.0
2016-04-21,22.93446922302246,24.022594451904297,1.0
2016-04-22,23.18156623840332,23.956850051879883,1.0
2016-04-25,23.240501403808597,23.820837020874023,1.0
2016-04-26,23.70749282836914,23.655345916748047,1.0
2016-04-27,24.022594451904297,22.175046920776367,0.99998903
2016-04-28,23.984060287475582,21.497234344482425,0.99375564
2016-04-29,24.01125717163086,21.25014877319336,0.9999906
2016-05-02,24.008989334106445,21.227481842041016,0.99973494
2016-05-03,24.19261360168457,21.576583862304688,0.8909235
2016-05-04,24.058862686157227,21.352149963378903,0.96130466
2016-05-05,23.9545841217041,21.265491485595703,0.96298796
2016-05-06,23.845775604248047,21.14688873291016,0.0009485521
2016-05-09,24.410234451293945,21.16285514831543,1.0
2016-05-10,24.83642196655273,21.30653953552246,0.051847562
2016-05-11,24.70720100402832,21.099000930786133,0.9884792
2016-05-12,24.933895111083984,20.604076385498047,0.487027
2016-05-13,25.190059661865234,20.645130157470703,0.798154
2016-05-16,24.893085479736328,21.411460876464844,0.0059661316
2016-05-17,25.153783798217773,21.32250213623047,0.0017710484
2016-05-18,24.605195999145508,21.566545486450195,0.00050099683
2016-05-19,24.63239097595215,21.48443603515625,0.015768148
2016-05-20,24.71400260925293,21.717077255249023,0.98584366
2016-05-23,25.035907745361328,21.993043899536133,1.0
2016-05-24,25.398609161376957,22.328304290771484,0.998784
2016-05-25,25.41221809387207,22.720592498779297,0.9988039
2016-05-26,24.902156829833984,22.90077018737793,0.9998626
2016-05-27,24.364898681640625,22.887086868286133,0.99999356
2016-05-31,24.23568153381348,22.775331497192383,0.9999849
2016-06-01,24.285554885864254,22.456031799316406,1.0
2016-06-02,24.022594451904297,22.287254333496094,0.9999529
2016-06-03,23.956850051879883,22.33287239074707,0.9999946
2016-06-06,23.820837020874023,22.494796752929688,0.99999946
2016-06-07,23.655345916748047,22.58602523803711,1.0
2016-06-08,22.175046920776367,22.565502166748047,1.0
2016-06-09,21.497234344482425,22.727434158325195,1.0
2016-06-10,21.25014877319336,22.540414810180664,0.9999996
2016-06-13,21.227481842041016,22.20058250427246,1.0
2016-06-14,21.576583862304688,22.22795867919922,1.0
2016-06-15,21.352149963378903,22.154972076416016,1.0
2016-06-16,21.265491485595703,22.248477935791016,1.0
2016-06-17,21.14688873291016,21.742156982421875,1.0
2016-06-20,21.16285514831543,21.6897029876709,1.0
2016-06-21,21.30653953552246,21.87444305419922,0.9999849
2016-06-22,21.099000930786133,21.792329788208008,1.0
2016-06-23,20.604076385498047,21.91777610778809,1.0
2016-06-24,20.645130157470703,21.30198097229004,0.99999833
2016-06-27,21.411460876464844,20.991798400878903,0.99998564
2016-06-28,21.32250213623047,21.345312118530277,0.2298358
2016-06-29,21.566545486450195,21.53004646301269,0.13130842
2016-06-30,21.48443603515625,21.80373954772949,1.0
2016-07-01,21.717077255249023,21.869882583618164,0.75138164
2016-07-05,21.993043899536133,21.664613723754883,0.5246399
2016-07-06,22.328304290771484,21.78778076171875,0.038026974
2016-07-07,22.720592498779297,21.881288528442383,0.15343547
2016-07-08,22.90077018737793,22.05005645751953,0.9908645
2016-07-11,22.887086868286133,22.118480682373047,0.99999624
2016-07-12,22.775331497192383,22.21883201599121,0.9999999
2016-07-13,22.456031799316406,22.093393325805664,1.0
2016-07-14,22.287254333496094,22.53129196166992,0.9999966
2016-07-15,22.33287239074707,22.52901077270508,1.0
2016-07-18,22.494796752929688,22.768489837646484,1.0
2016-07-19,22.58602523803711,22.77760505676269,1.0
2016-07-20,22.565502166748047,22.79813766479492,1.0
2016-07-21,22.727434158325195,22.677268981933597,1.0
2016-07-22,22.540414810180664,22.50164222717285,1.0
2016-07-25,22.20058250427246,22.20058250427246,1.0
2016-07-26,22.22795867919922,22.047780990600582,1.0
2016-07-27,22.154972076416016,23.48007202148437,1.0
2016-07-28,22.248477935791016,23.79709243774414,1.0
2016-07-29,21.742156982421875,23.76744270324707,0.99999976
2016-08-01,21.6897029876709,24.187095642089844,0.9999777
2016-08-02,21.87444305419922,23.82902336120605,1.0
2016-08-03,21.792329788208008,24.127803802490234,1.0
2016-08-04,21.91777610778809,24.2768497467041,1.0
2016-08-05,21.30198097229004,24.646034240722656,1.0
2016-08-08,20.991798400878903,24.850120544433597,1.0
2016-08-09,21.345312118530277,24.95101356506348,1.0
2016-08-10,21.53004646301269,24.76527404785156,1.0
2016-08-11,21.80373954772949,24.74922561645508,1.0
2016-08-12,21.869882583618164,24.80655670166016,1.0
2016-08-15,21.664613723754883,25.10465431213379,1.0
2016-08-16,21.78778076171875,25.08172035217285,1.0
2016-08-17,21.881288528442383,25.045026779174805,1.0
2016-08-18,22.05005645751953,25.01293182373047,1.0
2016-08-19,22.118480682373047,25.07713508605957,1.0
2016-08-22,22.21883201599121,24.882225036621094,1.0
2016-08-23,22.093393325805664,24.960187911987305,1.0
2016-08-24,22.53129196166992,24.772157669067383,1.0
2016-08-25,22.52901077270508,24.66667366027832,1.0
2016-08-26,22.768489837646484,24.52221298217773,1.0
2016-08-29,22.77760505676269,24.494691848754883,1.0
2016-08-30,22.79813766479492,24.306659698486328,1.0
2016-08-31,22.677268981933597,24.32958984375,1.0
2016-09-01,22.50164222717285,24.47405242919922,1.0
2016-09-02,22.20058250427246,24.70336532592773,1.0
2016-09-06,22.047780990600582,24.696483612060547,1.0
2016-09-07,23.48007202148437,24.84783172607422,1.0
2016-09-08,23.79709243774414,24.196590423583984,1.0
2016-09-09,23.76744270324707,23.64854049682617,1.0
2016-09-12,24.187095642089844,24.178253173828125,1.0
2016-09-13,23.82902336120605,24.75381088256836,1.0
2016-09-14,24.127803802490234,25.6297664642334,1.0
2016-09-15,24.2768497467041,26.50113868713379,1.0
2016-09-16,24.646034240722656,26.35208511352539,1.0
2016-09-19,24.850120544433597,26.044816970825195,1.0
2016-09-20,24.95101356506348,26.042516708374023,1.0
2016-09-21,24.76527404785156,26.037931442260746,1.0
2016-09-22,24.74922561645508,26.283296585083008,1.0
2016-09-23,24.80655670166016,25.845314025878903,1.0
2016-09-26,25.10465431213379,25.88429832458496,1.0
2016-09-27,25.08172035217285,25.932453155517575,1.0
2016-09-28,25.045026779174805,26.12965583801269,1.0
2016-09-29,25.01293182373047,25.72378158569336,1.0
2016-09-30,25.07713508605957,25.923282623291016,1.0
2016-10-03,24.882225036621094,25.80174827575684,1.0
2016-10-04,24.960187911987305,25.911813735961918,1.0
2016-10-05,24.772157669067383,25.923282623291016,1.0
2016-10-06,24.66667366027832,26.11590003967285,1.0
2016-10-07,24.52221298217773,26.154884338378903,1.0
2016-10-10,24.494691848754883,26.611204147338867,1.0
2016-10-11,24.306659698486328,26.668537139892575,0.9999999
2016-10-12,24.32958984375,26.90701103210449,0.99999917
2016-10-13,24.47405242919922,26.8244571685791,0.9999991
2016-10-14,24.70336532592773,26.9735107421875,0.99999565
2016-10-17,24.696483612060547,26.95516586303711,1.0
2016-10-18,24.84783172607422,26.93682289123535,1.0
2016-10-19,24.196590423583984,26.8565673828125,1.0
2016-10-20,23.64854049682617,26.84280776977539,1.0
2016-10-21,24.178253173828125,26.737327575683597,1.0
2016-10-24,24.75381088256836,26.97809600830078,1.0
2016-10-25,25.6297664642334,27.115686416625977,1.0
2016-10-26,26.50113868713379,26.50571632385254,1.0
2016-10-27,26.35208511352539,26.251192092895508,1.0
2016-10-28,26.044816970825195,26.076919555664062,0.9999978
2016-10-31,26.042516708374023,26.035642623901367,0.99999946
2016-11-01,26.037931442260746,25.565563201904297,0.99999994
2016-11-02,26.283296585083008,25.588491439819336,1.0
2016-11-03,25.845314025878903,25.3142204284668,0.9999713
2016-11-04,25.88429832458496,25.086036682128903,0.9977934
2016-11-07,25.932453155517575,25.447898864746094,0.37670836
2016-11-08,26.12965583801269,25.597713470458984,0.99698496
