date,prob_up,prediction
2015-09-16,0.99999875,up
2015-09-17,1.0,up
2015-09-18,1.0,up
2015-09-21,0.9999682,up
2015-09-22,0.9999955,up
2015-09-23,0.9999997,up
2015-09-24,1.0,up
2015-09-25,1.0,up
2015-09-28,1.0,up
2015-09-29,0.99999964,up
2015-09-30,0.99999887,up
2015-10-01,0.99999756,up
2015-10-02,0.9999982,up
2015-10-05,0.9999958,up
2015-10-06,0.9999793,up
2015-10-07,0.99976903,up
2015-10-08,0.99950325,up
2015-10-09,0.9996146,up
2015-10-12,0.99996597,up
2015-10-13,0.9999904,up
2015-10-14,0.9999999,up
2015-10-15,0.9999745,up
2015-10-16,0.9999867,up
2015-10-19,0.9999231,up
2015-10-20,0.9998894,up
2015-10-21,0.9999298,up
2015-10-22,0.9999983,up
2015-10-23,1.0,up
2015-10-26,0.99999875,up
2015-10-27,0.99999994,up
2015-10-28,0.9999999,up
2015-10-29,1.0,up
2015-10-30,0.9999999,up
2015-11-02,1.0,up
2015-11-03,1.0,up
2015-11-04,1.0,up
2015-11-05,0.991727,up
2015-11-06,0.77831316,up
2015-11-09,0.99710715,up
2015-11-10,0.9840221,up
2015-11-11,0.9657303,up
2015-11-12,0.9032162,up
2015-11-13,0.7374236,up
2015-11-16,0.76470006,up
2015-11-17,0.07932856,down
2015-11-18,0.050710604,down
2015-11-19,0.00039770396,down
2015-11-20,0.00061971514,down
2015-11-23,0.00044226804,down
2015-11-24,1.6335262e-05,down
2015-11-25,2.0345906e-05,down
2015-11-27,1.793198e-06,down
2015-11-30,3.8524703e-08,down
2015-12-01,1.0438289e-05,down
2015-12-02,2.6717727e-08,down
2015-12-03,8.8910856e-05,down
2015-12-04,6.667156e-05,down
2015-12-07,0.00028378432,down
2015-12-08,1.5514974e-05,down
2015-12-09,3.9077822e-06,down
2015-12-10,1.0136732e-07,down
2015-12-11,9.762045e-06,down
2015-12-14,0.05803365,down
2015-12-15,0.0005289825,down
2015-12-16,0.004584332,down
2015-12-17,9.1576663e-07,down
2015-12-18,0.0003943335,down
2015-12-21,2.3440616e-06,down
2015-12-22,6.617787e-06,down
2015-12-23,2.0431754e-07,down
2015-12-24,1.0042569e-07,down
2015-12-28,3.067083e-06,down
2015-12-29,0.00023322568,down
2015-12-30,3.2853396e-07,down
2015-12-31,1.4006182e-05,down
2016-01-04,2.5575818e-07,down
2016-01-05,8.212184e-06,down
2016-01-06,1.7866465e-06,down
2016-01-07,0.0030575735,down
2016-01-08,0.0028330935,down
2016-01-11,0.00034235345,down
2016-01-12,0.0009572219,down
2016-01-13,5.9671813e-05,down
2016-01-14,2.7229392e-09,down
2016-01-15,1.0986997e-05,down
2016-01-19,1.4495735e-07,down
2016-01-20,2.3030059e-07,down
2016-01-21,1.5677255e-05,down
2016-01-22,5.6244953e-05,down
2016-01-25,3.540798e-05,down
2016-01-26,5.3356763e-07,down
2016-01-27,6.134999e-09,down
2016-01-28,1.940168e-09,down
2016-01-29,1.0456851e-07,down
2016-02-01,1.5321197e-06,down
2016-02-02,2.8948093e-06,down
2016-02-03,1.2638861e-06,down
2016-02-04,1.0212585e-06,down
2016-02-05,0.00050472794,down
2016-02-08,0.001236097,down
2016-02-09,0.019049956,down
2016-02-10,0.00043645134,down
2016-02-11,7.946561e-06,down
2016-02-12,0.050851196,down
2016-02-16,0.20411772,down
2016-02-17,0.9958152,up
2016-02-18,0.96365356,up
2016-02-19,0.99984044,up
2016-02-22,0.9906096,up
2016-02-23,0.99905527,up
2016-02-24,0.99998206,up
2016-02-25,0.99991745,up
2016-02-26,0.9999736,up
2016-02-29,0.9977221,up
2016-03-01,0.9999992,up
2016-03-02,0.99999857,up
2016-03-03,0.99999976,up
2016-03-04,0.99999964,up
2016-03-07,0.999993,up
2016-03-08,0.9999979,up
2016-03-09,0.99998,up
2016-03-10,0.99997795,up
2016-03-11,0.99991477,up
2016-03-14,1.0,up
2016-03-15,0.9999965,up
2016-03-16,1.0,up
2016-03-17,0.9999999,up
2016-03-18,0.9999994,up
2016-03-21,0.9998883,up
2016-03-22,1.0,up
2016-03-23,1.0,up
2016-03-24,1.0,up
2016-03-28,0.9999999,up
2016-03-29,0.99999946,up
2016-03-30,0.9999827,up
2016-03-31,0.99999994,up
2016-04-01,0.9999996,up
2016-04-04,1.0,up
2016-04-05,1.0,up
2016-04-06,1.0,up
2016-04-07,1.0,up
2016-04-08,1.0,up
2016-04-11,1.0,up
2016-04-12,1.0,up
2016-04-13,1.0,up
2016-04-14,0.99999946,up
2016-04-15,1.0,up
2016-04-18,0.9999907,up
2016-04-19,0.9999386,up
2016-04-20,0.999884,up
2016-04-21,0.99999565,up
2016-04-22,0.99999976,up
2016-04-25,0.9999918,up
2016-04-26,0.99999917,up
2016-04-27,0.99999887,up
2016-04-28,0.99999934,up
2016-04-29,0.99996734,up
2016-05-02,0.9994747,up
2016-05-03,0.9999994,up
2016-05-04,0.99988204,up
2016-05-05,0.99991864,up
2016-05-06,0.9999345,up
2016-05-09,0.9999998,up
2016-05-10,0.9999987,up
2016-05-11,0.9999993,up
2016-05-12,0.9999633,up
2016-05-13,0.9999886,up
2016-05-16,0.99981457,up
2016-05-17,0.99932194,up
2016-05-18,0.9988746,up
2016-05-19,0.98292536,up
2016-05-20,0.9999748,up
2016-05-23,0.9999851,up
2016-05-24,1.0,up
2016-05-25,0.9999998,up
2016-05-26,1.0,up
2016-05-27,1.0,up
2016-05-31,1.0,up
2016-06-01,1.0,up
2016-06-02,0.9999998,up
2016-06-03,0.99999857,up
2016-06-06,0.9999991,up
2016-06-07,1.0,up
2016-06-08,0.9999997,up
2016-06-09,1.0,up
2016-06-10,0.9996091,up
2016-06-13,0.91166145,up
2016-06-14,0.8794958,up
2016-06-15,0.9548124,up
2016-06-16,0.40674755,down
2016-06-17,0.009441891,down
2016-06-20,0.058820404,down
2016-06-21,0.0033525925,down
2016-06-22,0.07569112,down
2016-06-23,0.87050956,up
2016-06-24,0.77429557,up
2016-06-27,0.22420312,down
2016-06-28,0.119180426,down
2016-06-29,0.019283323,down
2016-06-30,0.0074516204,down
2016-07-01,0.045682527,down
2016-07-05,0.651729,up
2016-07-06,0.9837643,up
2016-07-07,0.99075645,up
2016-07-08,0.9598041,up
2016-07-11,0.2604928,down
2016-07-12,0.28466707,down
2016-07-13,0.9750083,up
2016-07-14,0.9999999,up
2016-07-15,0.9999987,up
2016-07-18,0.99999964,up
2016-07-19,1.0,up
2016-07-20,0.9999993,up
2016-07-21,0.99995846,up
2016-07-22,0.9996158,up
2016-07-25,0.99997544,up
2016-07-26,1.0,up
2016-07-27,0.99999696,up
2016-07-28,0.9999977,up
2016-07-29,0.9999999,up
2016-08-01,1.0,up
2016-08-02,1.0,up
2016-08-03,1.0,up
2016-08-04,1.0,up
2016-08-05,0.99999857,up
2016-08-08,1.0,up
2016-08-09,0.9999998,up
2016-08-10,0.99993914,up
2016-08-11,0.9992864,up
2016-08-12,0.97294974,up
2016-08-15,0.35804394,down
2016-08-16,0.20653865,down
2016-08-17,0.71428496,up
2016-08-18,0.9978412,up
2016-08-19,0.99978787,up
2016-08-22,0.99354416,up
2016-08-23,0.9992712,up
2016-08-24,0.90518296,up
2016-08-25,0.94262064,up
2016-08-26,0.9943058,up
2016-08-29,0.9998818,up
2016-08-30,0.9996687,up
2016-08-31,0.9999999,up
2016-09-01,0.99992657,up
2016-09-02,1.0,up
2016-09-06,1.0,up
2016-09-07,1.0,up
2016-09-08,1.0,up
2016-09-09,1.0,up
2016-09-12,1.0,up
2016-09-13,1.0,up
2016-09-14,1.0,up
2016-09-15,1.0,up
2016-09-16,0.99999976,up
2016-09-19,0.99999505,up
2016-09-20,1.0,up
2016-09-21,1.0,up
2016-09-22,1.0,up
2016-09-23,1.0,up
2016-09-26,1.0,up
2016-09-27,1.0,up
2016-09-28,1.0,up
2016-09-29,1.0,up
2016-09-30,1.0,up
